Date,Day,Temp
1/17/2015,17,-3.553
1/17/2015,17,-14.49
1/17/2015,17,-17.792
1/17/2015,17,-17.792
1/17/2015,17,-17.103
1/17/2015,17,-6.882
1/17/2015,17,-4.514
1/17/2015,17,-3.672
1/18/2015,18,-2.494
1/18/2015,18,0.121
1/18/2015,18,1.439
1/18/2015,18,2.088
1/18/2015,18,2.837
1/18/2015,18,3.472
1/18/2015,18,3.998
1/18/2015,18,4.519
1/18/2015,18,5.86
1/18/2015,18,8.581
1/18/2015,18,9.866
1/18/2015,18,11.819
1/18/2015,18,12.594
1/18/2015,18,12.401
1/18/2015,18,12.013
1/18/2015,18,9.373
1/18/2015,18,8.481
1/18/2015,18,8.779
1/18/2015,18,9.077
1/18/2015,18,8.779
1/18/2015,18,9.077
1/18/2015,18,9.077
1/18/2015,18,8.481
1/18/2015,18,6.573
1/19/2015,19,6.978
1/19/2015,19,5.86
1/19/2015,19,4.934
1/19/2015,19,4.934
1/19/2015,19,4.519
1/19/2015,19,4.102
1/19/2015,19,3.367
1/19/2015,19,1.656
1/19/2015,19,8.879
1/19/2015,19,12.787
1/19/2015,19,12.883
1/19/2015,19,7.882
1/19/2015,19,8.879
1/19/2015,19,8.382
1/19/2015,19,7.582
1/19/2015,19,7.682
1/19/2015,19,5.45
1/19/2015,19,2.41
1/19/2015,19,1.656
1/19/2015,19,0.893
1/19/2015,19,1.656
1/19/2015,19,1.656
1/19/2015,19,1.548
1/19/2015,19,1.548
1/20/2015,20,1.33
1/20/2015,20,1.112
1/20/2015,20,1.112
1/20/2015,20,0.674
1/20/2015,20,0.01
1/20/2015,20,0.453
1/20/2015,20,0.674
1/20/2015,20,0.674
1/20/2015,20,1.221
1/20/2015,20,9.866
1/20/2015,20,5.962
1/20/2015,20,3.683
1/20/2015,20,6.268
1/20/2015,20,5.347
1/20/2015,20,5.244
1/20/2015,20,3.367
1/20/2015,20,2.088
1/20/2015,20,0.893
1/20/2015,20,1.548
1/20/2015,20,1.656
1/20/2015,20,1.548
1/20/2015,20,1.439
1/20/2015,20,1.33
1/20/2015,20,0.453
1/21/2015,21,-0.325
1/21/2015,21,-1.341
1/21/2015,21,-2.03
1/21/2015,21,-2.494
1/21/2015,21,-2.844
1/21/2015,21,-3.792
1/21/2015,21,-3.553
1/21/2015,21,-3.672
1/21/2015,21,2.303
1/21/2015,21,4.727
1/21/2015,21,8.779
1/21/2015,21,5.757
1/21/2015,21,6.471
1/21/2015,21,5.552
1/21/2015,21,3.788
1/21/2015,21,6.166
1/21/2015,21,3.472
1/21/2015,21,-2.377
1/21/2015,21,-1.799
1/21/2015,21,-0.549
1/21/2015,21,1.872
1/21/2015,21,2.088
1/21/2015,21,2.303
1/21/2015,21,0.893
1/22/2015,22,0.343
1/22/2015,22,0.232
1/22/2015,22,0.453
1/22/2015,22,0.674
1/22/2015,22,1.003
1/22/2015,22,1.112
1/22/2015,22,0.563
1/22/2015,22,0.01
1/22/2015,22,7.481
1/22/2015,22,3.049
1/22/2015,22,5.037
1/22/2015,22,4.831
1/22/2015,22,8.182
1/22/2015,22,5.962
1/22/2015,22,4.519
1/22/2015,22,3.578
1/22/2015,22,2.41
1/22/2015,22,1.656
1/22/2015,22,0.563
1/22/2015,22,-0.774
1/22/2015,22,-1.456
1/22/2015,22,-6.626
1/22/2015,22,-10.493
1/22/2015,22,-1.456
1/23/2015,23,0.121
1/23/2015,23,-0.213
1/23/2015,23,-0.549
1/23/2015,23,-1.001
1/23/2015,23,-1.684
1/23/2015,23,-2.145
1/23/2015,23,-2.727
1/23/2015,23,-3.197
1/23/2015,23,3.893
1/23/2015,23,7.782
1/23/2015,23,8.68
1/23/2015,23,6.877
1/23/2015,23,5.244
1/23/2015,23,4.519
1/23/2015,23,4.727
1/23/2015,23,4.207
1/23/2015,23,2.624
1/23/2015,23,-0.437
1/23/2015,23,0.232
1/23/2015,23,1.548
1/23/2015,23,2.195
1/23/2015,23,1.764
1/23/2015,23,1.439
1/23/2015,23,1.764
1/24/2015,24,2.624
1/24/2015,24,2.837
1/24/2015,24,3.049
1/24/2015,24,3.261
1/24/2015,24,3.367
1/24/2015,24,1.98
1/24/2015,24,1.003
1/24/2015,24,1.003
1/24/2015,24,1.221
1/24/2015,24,2.517
1/24/2015,24,2.943
1/24/2015,24,3.472
1/24/2015,24,4.415
1/24/2015,24,5.45
1/24/2015,24,4.519
1/24/2015,24,3.367
1/24/2015,24,3.261
1/24/2015,24,3.155
1/24/2015,24,3.261
1/24/2015,24,2.73
1/24/2015,24,1.112
1/24/2015,24,0.343
1/24/2015,24,1.003
1/24/2015,24,0.453
1/25/2015,25,-0.102
1/25/2015,25,0.343
1/25/2015,25,1.003
1/25/2015,25,0.674
1/25/2015,25,0.343
1/25/2015,25,1.003
1/25/2015,25,1.33
1/25/2015,25,1.656
1/25/2015,25,2.41
1/25/2015,25,11.625
1/25/2015,25,12.013
1/25/2015,25,10.944
1/25/2015,25,8.481
1/25/2015,25,7.481
1/25/2015,25,7.682
1/25/2015,25,7.079
1/25/2015,25,4.415
1/25/2015,25,1.221
1/25/2015,25,0.674
1/25/2015,25,-0.213
1/25/2015,25,-0.437
1/25/2015,25,-0.887
1/25/2015,25,-1.341
1/25/2015,25,-1.684
1/26/2015,26,-2.145
1/26/2015,26,-2.844
1/26/2015,26,-3.553
1/26/2015,26,-3.434
1/26/2015,26,-2.962
1/26/2015,26,-2.61
1/26/2015,26,-1.799
1/26/2015,26,-0.887
1/26/2015,26,0.01
1/26/2015,26,0.343
1/26/2015,26,1.221
1/26/2015,26,1.112
1/26/2015,26,0.674
1/26/2015,26,0.674
1/26/2015,26,0.343
1/26/2015,26,0.121
1/26/2015,26,0.01
1/26/2015,26,0.121
1/26/2015,26,0.121
1/26/2015,26,0.121
1/26/2015,26,0.121
1/26/2015,26,0.121
1/26/2015,26,0.121
1/26/2015,26,0.121
1/27/2015,27,0.121
1/27/2015,27,0.01
1/27/2015,27,0.01
1/27/2015,27,0.01
1/27/2015,27,0.01
1/27/2015,27,0.01
1/27/2015,27,-0.102
1/27/2015,27,0.01
1/27/2015,27,0.01
1/27/2015,27,-0.774
1/27/2015,27,-1.114
1/27/2015,27,-0.887
1/27/2015,27,-1.001
1/27/2015,27,-1.456
1/27/2015,27,-2.03
1/27/2015,27,-2.962
1/27/2015,27,-4.393
1/27/2015,27,-5.995
1/27/2015,27,-6.12
1/27/2015,27,-5.62
1/27/2015,27,-5.496
1/27/2015,27,-6.246
1/27/2015,27,-6.882
1/27/2015,27,-7.267
1/28/2015,28,-7.397
1/28/2015,28,-7.787
1/28/2015,28,-7.918
1/28/2015,28,-7.918
1/28/2015,28,-7.918
1/28/2015,28,-7.787
1/28/2015,28,-7.918
1/28/2015,28,-7.918
1/28/2015,28,-7.138
1/28/2015,28,-5.249
1/28/2015,28,-3.672
1/28/2015,28,0.01
1/28/2015,28,-0.662
1/28/2015,28,1.872
1/28/2015,28,-2.145
1/28/2015,28,-3.911
1/28/2015,28,-4.514
1/28/2015,28,-5.249
1/28/2015,28,-5.125
1/28/2015,28,-4.636
1/28/2015,28,-4.514
1/28/2015,28,-4.393
1/28/2015,28,-3.672
1/28/2015,28,-3.434
1/29/2015,29,-3.197
1/29/2015,29,-3.197
1/29/2015,29,-3.434
1/29/2015,29,-3.792
1/29/2015,29,-3.911
1/29/2015,29,-4.88
1/29/2015,29,-4.514
1/29/2015,29,-4.031
1/29/2015,29,1.439
1/29/2015,29,12.013
1/29/2015,29,15.282
1/29/2015,29,12.69
1/29/2015,29,9.472
1/29/2015,29,8.182
1/29/2015,29,8.182
1/29/2015,29,7.28
1/29/2015,29,4.831
1/29/2015,29,-4.031
1/29/2015,29,-8.847
1/29/2015,29,-9.117
1/29/2015,29,-7.01
1/29/2015,29,-5.995
1/29/2015,29,-4.514
1/29/2015,29,-3.079
1/30/2015,30,-3.197
1/30/2015,30,-1.456
1/30/2015,30,-1.001
1/30/2015,30,0.674
1/30/2015,30,1.548
1/30/2015,30,1.98
1/30/2015,30,2.195
1/30/2015,30,2.303
1/30/2015,30,2.195
1/30/2015,30,3.049
1/30/2015,30,5.552
1/30/2015,30,6.166
1/30/2015,30,4.934
1/30/2015,30,4.311
1/30/2015,30,3.367
1/30/2015,30,1.548
1/30/2015,30,1.33
1/30/2015,30,1.003
1/30/2015,30,0.784
1/30/2015,30,0.563
1/30/2015,30,0.453
1/30/2015,30,0.453
1/30/2015,30,-0.325
1/30/2015,30,-1.114
1/31/2015,31,-2.377
1/31/2015,31,-3.316
1/31/2015,31,-4.758
1/31/2015,31,-5.745
1/31/2015,31,-6.882
1/31/2015,31,-7.267
1/31/2015,31,-7.657
1/31/2015,31,-7.787
1/31/2015,31,-7.527
1/31/2015,31,-5.62
1/31/2015,31,-3.434
1/31/2015,31,-0.774
1/31/2015,31,0.232
1/31/2015,31,0.453
1/31/2015,31,-0.437
1/31/2015,31,-1.228
1/31/2015,31,-2.727
1/31/2015,31,-5.003
1/31/2015,31,-5.745
1/31/2015,31,-6.373
1/31/2015,31,-6.754
1/31/2015,31,-7.01
1/31/2015,31,-7.01
1/31/2015,31,-7.01
2/1/2015,32,-7.138
2/1/2015,32,-7.397
2/1/2015,32,-7.527
2/1/2015,32,-7.138
2/1/2015,32,-7.01
2/1/2015,32,-6.754
2/1/2015,32,-6.499
2/1/2015,32,-5.496
2/1/2015,32,1.548
2/1/2015,32,5.347
2/1/2015,32,7.079
2/1/2015,32,6.573
2/1/2015,32,4.415
2/1/2015,32,4.519
2/1/2015,32,3.788
2/1/2015,32,3.367
2/1/2015,32,1.548
2/1/2015,32,-2.727
2/1/2015,32,-2.962
2/1/2015,32,-2.261
2/1/2015,32,-3.553
2/1/2015,32,-3.672
2/1/2015,32,-4.031
2/1/2015,32,-2.03
2/2/2015,33,-2.377
2/2/2015,33,-2.377
2/2/2015,33,-2.377
2/2/2015,33,-2.727
2/2/2015,33,-2.494
2/2/2015,33,-2.03
2/2/2015,33,-1.684
2/2/2015,33,-0.887
2/2/2015,33,0.232
2/2/2015,33,1.112
2/2/2015,33,3.155
2/2/2015,33,5.962
2/2/2015,33,6.573
2/2/2015,33,6.978
2/2/2015,33,5.962
2/2/2015,33,3.472
2/2/2015,33,2.088
2/2/2015,33,1.003
2/2/2015,33,0.121
2/2/2015,33,-1.114
2/2/2015,33,-1.57
2/2/2015,33,-3.792
2/2/2015,33,-6.626
2/2/2015,33,-7.657
2/3/2015,34,-7.527
2/3/2015,34,-7.138
2/3/2015,34,-7.657
2/3/2015,34,-7.787
2/3/2015,34,-8.58
2/3/2015,34,-9.525
2/3/2015,34,-9.937
2/3/2015,34,-10.214
2/3/2015,34,-2.844
2/3/2015,34,0.784
2/3/2015,34,1.764
2/3/2015,34,-0.102
2/3/2015,34,-1.684
2/3/2015,34,-2.03
2/3/2015,34,-1.341
2/3/2015,34,-1.799
2/3/2015,34,-2.494
2/3/2015,34,-5.87
2/3/2015,34,-5.995
2/3/2015,34,-5.87
2/3/2015,34,-5.745
2/3/2015,34,-5.745
2/3/2015,34,-6.246
2/3/2015,34,-5.496
2/4/2015,35,-6.246
2/4/2015,35,-6.626
2/4/2015,35,-6.626
2/4/2015,35,-9.117
2/4/2015,35,-12.956
2/4/2015,35,-13.562
2/4/2015,35,-10.353
2/4/2015,35,-7.918
2/4/2015,35,-1.799
2/4/2015,35,0.343
2/4/2015,35,2.624
2/4/2015,35,3.578
2/4/2015,35,7.079
2/4/2015,35,7.179
2/4/2015,35,4.519
2/4/2015,35,3.998
2/4/2015,35,3.049
2/4/2015,35,2.195
2/4/2015,35,1.872
2/4/2015,35,2.088
2/4/2015,35,1.872
2/4/2015,35,1.112
2/4/2015,35,1.764
2/4/2015,35,1.439
2/5/2015,36,1.003
2/5/2015,36,0.343
2/5/2015,36,0.784
2/5/2015,36,1.003
2/5/2015,36,-2.261
2/5/2015,36,-0.102
2/5/2015,36,1.003
2/5/2015,36,3.578
2/5/2015,36,3.155
2/5/2015,36,2.73
2/5/2015,36,2.517
2/5/2015,36,2.303
2/5/2015,36,0.563
2/5/2015,36,-1.228
2/5/2015,36,-2.145
2/5/2015,36,-2.962
2/5/2015,36,-4.031
2/5/2015,36,-4.636
2/5/2015,36,-4.88
2/5/2015,36,-5.372
2/5/2015,36,-6.754
2/5/2015,36,-8.05
2/5/2015,36,-8.847
2/5/2015,36,-9.388
2/6/2015,37,-10.353
2/6/2015,37,-11.058
2/6/2015,37,-11.776
2/6/2015,37,-12.214
2/6/2015,37,-12.361
2/6/2015,37,-12.509
2/6/2015,37,-12.658
2/6/2015,37,-12.214
2/6/2015,37,-3.792
2/6/2015,37,-0.662
2/6/2015,37,-0.325
2/6/2015,37,-1.456
2/6/2015,37,-2.494
2/6/2015,37,-2.61
2/6/2015,37,-2.494
2/6/2015,37,-3.079
2/6/2015,37,-3.316
2/6/2015,37,-5.372
2/6/2015,37,-6.882
2/6/2015,37,-7.01
2/6/2015,37,-7.267
2/6/2015,37,-6.246
2/6/2015,37,-6.246
2/6/2015,37,-5.995
2/7/2015,38,-5.496
2/7/2015,38,-4.758
2/7/2015,38,-4.514
2/7/2015,38,-4.758
2/7/2015,38,-4.758
2/7/2015,38,-4.031
2/7/2015,38,-3.792
2/7/2015,38,-3.672
2/7/2015,38,-1.799
2/7/2015,38,1.656
2/7/2015,38,5.655
2/7/2015,38,3.472
2/7/2015,38,3.472
2/7/2015,38,2.41
2/7/2015,38,2.837
2/7/2015,38,0.232
2/7/2015,38,0.232
2/7/2015,38,-0.102
2/7/2015,38,-0.437
2/7/2015,38,-0.213
2/7/2015,38,0.121
2/7/2015,38,-0.549
2/7/2015,38,-0.549
2/7/2015,38,-0.437
2/8/2015,39,-0.549
2/8/2015,39,-0.325
2/8/2015,39,-0.887
2/8/2015,39,-0.774
2/8/2015,39,-0.662
2/8/2015,39,-0.549
2/8/2015,39,-0.549
2/8/2015,39,-0.325
2/8/2015,39,0.453
2/8/2015,39,1.548
2/8/2015,39,3.683
2/8/2015,39,4.727
2/8/2015,39,3.155
2/8/2015,39,3.261
2/8/2015,39,5.244
2/8/2015,39,2.517
2/8/2015,39,1.439
2/8/2015,39,1.548
2/8/2015,39,1.33
2/8/2015,39,1.656
2/8/2015,39,1.33
2/8/2015,39,1.003
2/8/2015,39,1.003
2/8/2015,39,0.893
2/9/2015,40,1.003
2/9/2015,40,1.003
2/9/2015,40,1.656
2/9/2015,40,1.548
2/9/2015,40,1.439
2/9/2015,40,1.548
2/9/2015,40,1.656
2/9/2015,40,1.764
2/9/2015,40,1.872
2/9/2015,40,1.98
2/9/2015,40,1.872
2/9/2015,40,1.764
2/9/2015,40,1.98
2/9/2015,40,2.088
2/9/2015,40,1.98
2/9/2015,40,1.98
2/9/2015,40,1.872
2/9/2015,40,1.764
2/9/2015,40,1.764
2/9/2015,40,1.764
2/9/2015,40,1.764
2/9/2015,40,1.872
2/9/2015,40,1.872
2/9/2015,40,1.872
2/10/2015,41,1.872
2/10/2015,41,1.872
2/10/2015,41,1.439
2/10/2015,41,1.33
2/10/2015,41,1.439
2/10/2015,41,1.112
2/10/2015,41,1.003
2/10/2015,41,0.893
2/10/2015,41,1.872
2/10/2015,41,1.764
2/10/2015,41,2.41
2/10/2015,41,2.837
2/10/2015,41,3.367
2/10/2015,41,2.195
2/10/2015,41,1.872
2/10/2015,41,1.764
2/10/2015,41,1.548
2/10/2015,41,1.439
2/10/2015,41,1.548
2/10/2015,41,1.548
2/10/2015,41,1.439
2/10/2015,41,1.33
2/10/2015,41,1.221
2/10/2015,41,1.221
2/11/2015,42,1.003
2/11/2015,42,0.563
2/11/2015,42,0.563
2/11/2015,42,0.343
2/11/2015,42,0.121
2/11/2015,42,-0.213
2/11/2015,42,-0.437
2/11/2015,42,-1.001
2/11/2015,42,-0.662
2/11/2015,42,-0.437
2/11/2015,42,0.232
2/11/2015,42,0.01
2/11/2015,42,-0.102
2/11/2015,42,0.232
2/11/2015,42,1.764
2/11/2015,42,0.784
2/11/2015,42,-0.213
2/11/2015,42,-0.887
2/11/2015,42,-1.228
2/11/2015,42,-1.114
2/11/2015,42,-0.887
2/11/2015,42,-0.662
2/11/2015,42,-0.887
2/11/2015,42,-1.001
2/12/2015,43,-1.114
2/12/2015,43,-1.114
2/12/2015,43,-2.494
2/12/2015,43,-2.844
2/12/2015,43,-3.079
2/12/2015,43,-2.962
2/12/2015,43,-2.844
2/12/2015,43,-2.727
2/12/2015,43,1.439
2/12/2015,43,2.303
2/12/2015,43,0.563
2/12/2015,43,1.764
2/12/2015,43,1.548
2/12/2015,43,1.656
2/12/2015,43,1.221
2/12/2015,43,2.088
2/12/2015,43,1.003
2/12/2015,43,0.784
2/12/2015,43,1.112
2/12/2015,43,0.232
2/12/2015,43,0.01
2/12/2015,43,-1.114
2/12/2015,43,-1.799
2/12/2015,43,-2.261
2/13/2015,44,-2.844
2/13/2015,44,-3.792
2/13/2015,44,-4.514
2/13/2015,44,-4.88
2/13/2015,44,-6.882
2/13/2015,44,-7.527
2/13/2015,44,-8.58
2/13/2015,44,-8.58
2/13/2015,44,-6.882
2/13/2015,44,-1.684
2/13/2015,44,-1.114
2/13/2015,44,-2.962
2/13/2015,44,-5.125
2/13/2015,44,-5.372
2/13/2015,44,-4.514
2/13/2015,44,-4.152
2/13/2015,44,-4.758
2/13/2015,44,-8.58
2/13/2015,44,-9.117
2/13/2015,44,-9.252
2/13/2015,44,-8.447
2/13/2015,44,-8.713
2/13/2015,44,-9.252
2/13/2015,44,-9.252
2/14/2015,45,-9.525
2/14/2015,45,-9.937
2/14/2015,45,-10.214
2/14/2015,45,-10.634
2/14/2015,45,-11.631
2/14/2015,45,-14.965
2/14/2015,45,-19.217
2/14/2015,45,-17.103
2/14/2015,45,0.563
2/14/2015,45,7.481
2/14/2015,45,5.45
2/14/2015,45,1.439
2/14/2015,45,2.73
2/14/2015,45,1.548
2/14/2015,45,0.563
2/14/2015,45,-1.114
2/14/2015,45,-1.57
2/14/2015,45,-1.114
2/14/2015,45,-0.549
2/14/2015,45,0.01
2/14/2015,45,0.121
2/14/2015,45,0.121
2/14/2015,45,-0.213
2/14/2015,45,-1.799
2/15/2015,46,-2.145
2/15/2015,46,-2.03
2/15/2015,46,-2.377
2/15/2015,46,-2.145
2/15/2015,46,-3.079
2/15/2015,46,-5.249
2/15/2015,46,-4.88
2/15/2015,46,-4.031
2/15/2015,46,-1.684
2/15/2015,46,-0.213
2/15/2015,46,-1.341
2/15/2015,46,-1.914
2/15/2015,46,-1.914
2/15/2015,46,-2.377
2/15/2015,46,-3.079
2/15/2015,46,-4.393
2/15/2015,46,-5.995
2/15/2015,46,-7.397
2/15/2015,46,-8.58
2/15/2015,46,-9.525
2/15/2015,46,-9.799
2/15/2015,46,-10.353
2/15/2015,46,-11.344
2/15/2015,46,-12.956
2/16/2015,47,-14.334
2/16/2015,47,-15.446
2/16/2015,47,-15.77
2/16/2015,47,-16.43
2/16/2015,47,-16.597
2/16/2015,47,-16.43
2/16/2015,47,-16.264
2/16/2015,47,-14.49
2/16/2015,47,-5.249
2/16/2015,47,-2.377
2/16/2015,47,-1.799
2/16/2015,47,-2.61
2/16/2015,47,-3.197
2/16/2015,47,-3.197
2/16/2015,47,-2.61
2/16/2015,47,-2.261
2/16/2015,47,-5.496
2/16/2015,47,-7.787
2/16/2015,47,-8.982
2/16/2015,47,-8.982
2/16/2015,47,-8.58
2/16/2015,47,-8.05
2/16/2015,47,-8.05
2/16/2015,47,-8.314
2/17/2015,48,-8.847
2/17/2015,48,-8.847
2/17/2015,48,-9.252
2/17/2015,48,-9.117
2/17/2015,48,-8.847
2/17/2015,48,-8.58
2/17/2015,48,-8.847
2/17/2015,48,-8.447
2/17/2015,48,-7.138
2/17/2015,48,-5.496
2/17/2015,48,-3.316
2/17/2015,48,-1.57
2/17/2015,48,0.232
2/17/2015,48,-0.774
2/17/2015,48,-0.662
2/17/2015,48,-1.114
2/17/2015,48,-1.57
2/17/2015,48,-2.145
2/17/2015,48,-2.61
2/17/2015,48,-2.494
2/17/2015,48,-2.377
2/17/2015,48,-2.261
2/17/2015,48,-2.145
2/17/2015,48,-2.377
2/18/2015,49,-3.079
2/18/2015,49,-3.553
2/18/2015,49,-3.079
2/18/2015,49,-3.197
2/18/2015,49,-3.197
2/18/2015,49,-2.844
2/18/2015,49,-2.377
2/18/2015,49,-2.494
2/18/2015,49,-1.57
2/18/2015,49,4.727
2/18/2015,49,8.581
2/18/2015,49,6.471
2/18/2015,49,5.86
2/18/2015,49,5.757
2/18/2015,49,6.166
2/18/2015,49,4.102
2/18/2015,49,1.98
2/18/2015,49,0.784
2/18/2015,49,-0.774
2/18/2015,49,-1.799
2/18/2015,49,-2.61
2/18/2015,49,-4.758
2/18/2015,49,-2.377
2/18/2015,49,-1.57
2/19/2015,50,-0.662
2/19/2015,50,-0.437
2/19/2015,50,-0.774
2/19/2015,50,-2.377
2/19/2015,50,-2.727
2/19/2015,50,-3.316
2/19/2015,50,-6.626
2/19/2015,50,-4.636
2/19/2015,50,5.86
2/19/2015,50,9.965
2/19/2015,50,3.893
2/19/2015,50,1.112
2/19/2015,50,3.998
2/19/2015,50,-2.261
2/19/2015,50,2.41
2/19/2015,50,0.232
2/19/2015,50,-3.434
2/19/2015,50,-6.12
2/19/2015,50,-6.882
2/19/2015,50,-7.527
2/19/2015,50,-8.58
2/19/2015,50,-9.662
2/19/2015,50,-10.493
2/19/2015,50,-10.916
2/20/2015,51,-11.344
2/20/2015,51,-11.344
2/20/2015,51,-11.631
2/20/2015,51,-12.361
2/20/2015,51,-12.658
2/20/2015,51,-12.658
2/20/2015,51,-13.107
2/20/2015,51,-12.658
2/20/2015,51,-4.88
2/20/2015,51,-9.525
2/20/2015,51,-7.138
2/20/2015,51,-3.316
2/20/2015,51,-3.553
2/20/2015,51,-3.316
2/20/2015,51,-3.079
2/20/2015,51,-2.727
2/20/2015,51,-4.031
2/20/2015,51,-7.267
2/20/2015,51,-7.918
2/20/2015,51,-8.58
2/20/2015,51,-8.713
2/20/2015,51,-8.847
2/20/2015,51,-9.252
2/20/2015,51,-9.117
2/21/2015,52,-9.388
2/21/2015,52,-9.799
2/21/2015,52,-10.214
2/21/2015,52,-11.344
2/21/2015,52,-19.035
2/21/2015,52,-21.691
2/21/2015,52,-21.691
2/21/2015,52,-18.675
2/21/2015,52,6.877
2/21/2015,52,10.553
2/21/2015,52,12.013
2/21/2015,52,9.768
2/21/2015,52,5.655
2/21/2015,52,4.415
2/21/2015,52,3.261
2/21/2015,52,1.98
2/21/2015,52,0.893
2/21/2015,52,0.893
2/21/2015,52,1.548
2/21/2015,52,1.98
2/21/2015,52,1.548
2/21/2015,52,1.656
2/21/2015,52,1.872
2/21/2015,52,2.088
2/22/2015,53,3.049
2/22/2015,53,3.155
2/22/2015,53,3.893
2/22/2015,53,4.311
2/22/2015,53,3.683
2/22/2015,53,2.73
2/22/2015,53,2.303
2/22/2015,53,2.088
2/22/2015,53,2.303
2/22/2015,53,2.517
2/22/2015,53,2.195
2/22/2015,53,2.41
2/22/2015,53,2.088
2/22/2015,53,2.195
2/22/2015,53,3.261
2/22/2015,53,2.088
2/22/2015,53,2.624
2/22/2015,53,0.563
2/22/2015,53,0.01
2/22/2015,53,-0.102
2/22/2015,53,-0.102
2/22/2015,53,-0.325
2/22/2015,53,-0.325
2/22/2015,53,-0.325
2/23/2015,54,-0.774
2/23/2015,54,-0.887
2/23/2015,54,-0.662
2/23/2015,54,-0.774
2/23/2015,54,-0.774
2/23/2015,54,-0.774
2/23/2015,54,-1.228
2/23/2015,54,-1.456
2/23/2015,54,-0.774
2/23/2015,54,0.01
2/23/2015,54,2.088
2/23/2015,54,0.343
2/23/2015,54,0.784
2/23/2015,54,-1.114
2/23/2015,54,-3.197
2/23/2015,54,-3.672
2/23/2015,54,-4.636
2/23/2015,54,-5.372
2/23/2015,54,-5.995
2/23/2015,54,-6.626
2/23/2015,54,-7.657
2/23/2015,54,-8.847
2/23/2015,54,-9.799
2/23/2015,54,-10.634
2/24/2015,55,-11.487
2/24/2015,55,-12.214
2/24/2015,55,-12.807
2/24/2015,55,-13.562
2/24/2015,55,-14.023
2/24/2015,55,-14.334
2/24/2015,55,-14.334
2/24/2015,55,-13.107
2/24/2015,55,-1.114
2/24/2015,55,3.367
2/24/2015,55,2.837
2/24/2015,55,-0.549
2/24/2015,55,-3.316
2/24/2015,55,-4.152
2/24/2015,55,-3.316
2/24/2015,55,-3.792
2/24/2015,55,-3.792
2/24/2015,55,-8.182
2/24/2015,55,-8.713
2/24/2015,55,-7.657
2/24/2015,55,-5.995
2/24/2015,55,-3.911
2/24/2015,55,-3.316
2/24/2015,55,-1.341
2/25/2015,56,-0.325
2/25/2015,56,0.01
2/25/2015,56,0.232
2/25/2015,56,0.121
2/25/2015,56,0.01
2/25/2015,56,-0.774
2/25/2015,56,-1.228
2/25/2015,56,-2.962
2/25/2015,56,5.037
2/25/2015,56,6.674
2/25/2015,56,6.674
2/25/2015,56,4.727
2/25/2015,56,2.73
2/25/2015,56,2.73
2/25/2015,56,3.155
2/25/2015,56,3.683
2/25/2015,56,2.624
2/25/2015,56,-0.887
2/25/2015,56,-2.145
2/25/2015,56,-2.61
2/25/2015,56,-2.61
2/25/2015,56,-3.316
2/25/2015,56,-4.152
2/25/2015,56,-4.88
2/26/2015,57,-3.197
2/26/2015,57,-2.727
2/26/2015,57,-3.434
2/26/2015,57,-4.272
2/26/2015,57,-4.514
2/26/2015,57,-4.272
2/26/2015,57,-4.031
2/26/2015,57,-3.672
2/26/2015,57,-2.962
2/26/2015,57,-2.261
2/26/2015,57,-1.684
2/26/2015,57,-1.341
2/26/2015,57,0.01
2/26/2015,57,-0.549
2/26/2015,57,0.121
2/26/2015,57,-0.102
2/26/2015,57,-0.549
2/26/2015,57,-1.799
2/26/2015,57,-2.494
2/26/2015,57,-3.079
2/26/2015,57,-3.434
2/26/2015,57,-3.911
2/26/2015,57,-4.514
2/26/2015,57,-4.88
2/27/2015,58,-4.514
2/27/2015,58,-5.125
2/27/2015,58,-5.62
2/27/2015,58,-5.87
2/27/2015,58,-5.745
2/27/2015,58,-6.246
2/27/2015,58,-6.882
2/27/2015,58,-5.745
2/27/2015,58,4.727
2/27/2015,58,6.471
2/27/2015,58,5.552
2/27/2015,58,5.45
2/27/2015,58,2.837
2/27/2015,58,2.624
2/27/2015,58,2.195
2/27/2015,58,3.578
2/27/2015,58,-0.102
2/27/2015,58,-3.079
2/27/2015,58,-8.447
2/27/2015,58,-6.882
2/27/2015,58,-8.05
2/27/2015,58,-9.525
2/27/2015,58,-12.068
2/27/2015,58,-5.496
2/28/2015,59,-5.372
2/28/2015,59,-6.246
2/28/2015,59,-6.882
2/28/2015,59,-7.01
2/28/2015,59,-7.527
2/28/2015,59,-7.918
2/28/2015,59,-8.58
2/28/2015,59,-6.754
2/28/2015,59,4.102
2/28/2015,59,6.573
2/28/2015,59,7.682
2/28/2015,59,5.037
2/28/2015,59,2.303
2/28/2015,59,1.221
2/28/2015,59,1.33
2/28/2015,59,1.872
2/28/2015,59,1.656
2/28/2015,59,-3.792
2/28/2015,59,-9.388
2/28/2015,59,-9.388
2/28/2015,59,-10.634
2/28/2015,59,-12.658
2/28/2015,59,-14.806
2/28/2015,59,-17.446
3/1/2015,60,-16.597
3/1/2015,60,-18.675
3/1/2015,60,-19.4
3/1/2015,60,-19.217
3/1/2015,60,-19.4
3/1/2015,60,-19.584
3/1/2015,60,-19.4
3/1/2015,60,-13.868
3/1/2015,60,3.788
3/1/2015,60,9.077
3/1/2015,60,8.481
3/1/2015,60,7.882
3/1/2015,60,3.683
3/1/2015,60,2.088
3/1/2015,60,1.98
3/1/2015,60,0.563
